symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AAVEUSDT,AAVE,Etabli,56,86.74,43642394.44493,6.26,65.83876128968292,2.2763246148783027,80.20939999999999,116.12945000000002,0.8841099873546115,0.47202494370344705,0.24969686471505284,1.9509810393949338,0.5884270237051323,67.49194444444446,101.65,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,73.0,78.5,20.3,59.71,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,60,1318761139,1390006635,15179911.874935383,16000000.0,16000000.0,94.9,11562969681,$11.6B,-5.02,14,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3195,52282364.91913,-2.114,40.13547764599942,0.0010720935098653128,0.34007400000000004,0.30995550000000005,0.2991299431902806,0.16027689030883913,0.14936102236421722,0.6482773625885585,0.3264461831842855,0.316113888888889,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,45.0,95.5,78.5,50,59.24,False,False,,0,,,,56,30249792090,30250221039,94843069541.01196,94844414438.93497,,100.0,,,,16,🔥 Fort
WLDUSDT,WLD,Etabli,46,0.466,49274571.02226,-7.264,45.02193991823682,-0.022155582193813375,0.4120440000000001,0.4038269999999999,2.345889189755371,0.31002814397866985,0.31002814397866985,1.0,0.1901059537764263,0.24269166666666672,0.5784305555555554,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,45.0,82.0,41.5,78.5,26.4,59.02,False,False,,0,,,,56,1610875486,4643962961,3468751795.658394,10000000000.0,10000000000.0,34.7,,,,10,🔥 Fort
UNIUSDT,UNI,Etabli,44,2.851,12497937.71493,-1.315,45.97026247473022,0.017294195427208277,3.1178000000000003,3.9204200000000005,0.8143752136676536,0.40010015022533807,0.2859288933400101,0.7446009976846366,0.5787313003659434,2.6328888888888895,3.6616111111111107,,0,0,neutre,365,0,0,30,,,45.0,46.0,73.0,78.5,50,58.01,False,False,,0,,,,55,1773382252,2549824881,621551561.5538775,893686420.0329479,1000000000.0,69.5,1358853178,$1.4B,-4.04,19,🔥 Fort
WLFIUSDT,WLFI,Etabli,42,0.0577,7208407.36581,-3.993,45.18473255064796,5.7491504738523555e-05,0.060883999999999994,0.10304199999999991,0.5678724778288146,0.4577114427860697,0.42487562189054734,0.7736411758517427,0.14555608372332757,0.05639722222222224,0.09273055555555555,,0,0,neutre,299,0,0,30,,,43.2,46.0,73.0,78.5,50,57.22,False,False,,0,,,,55,1832696079,5767882207,31774159268.0,100000000000.0,100000000000.0,31.8,,,,20,🔥 Fort
APEUSDT,APE,Mid,198,0.147,7103152.024143,10.112,60.46149049182672,0.001935780862173582,0.13833400000000004,0.14396150000000002,0.9029256384351056,0.3541436464088397,0.18563535911602205,2.967839465579224,0.17139562020849247,0.08735833333333333,0.1687722222222222,squeeze_breakout,1,0,haussier,365,0,0,30,,,31.0,84.0,67.0,78.5,61.6,56.82,False,False,,0,,,,73,148301210,148301210,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.771,53804478.3831,-7.229,37.96414699478181,-0.05526122970165179,2.05294,1.5382050000000007,1.3661519028358127,0.3706070287539937,0.3706070287539937,0.8165489052063962,0.26945140236408094,1.2484444444444445,2.4715833333333337,,0,0,neutre,365,0,0,30,,,45.0,45.0,52.0,78.5,50,56.63,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,49,2308243439,2308243478,1299243169.0,1299243191.0,,100.0,,,,13,🔥 Fort
JTOUSDT,JTO,Mid,119,0.7516,10063312.68123,12.012,62.09903744789758,0.0004395336117440224,0.566856,0.39209099999999997,1.7882438276736916,0.3094314155559305,0.05542289807716466,1.373705764181927,0.1703068413907672,0.2853611111111111,0.6888194444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,50.5,78.5,50,55.98,False,False,,0,,,,65,364372629,747567976,487410698.0,1000000000.0,,48.7,675537356,$676M,0.68,12,🔥 Fort
ENAUSDT,ENA,Etabli,83,0.0781,25294116.203098,-5.904,39.31257161882606,-0.00012583761060457489,0.09690800000000001,0.13257950000000002,1.2749737247644788,0.4553706505295008,0.4099848714069592,1.1170389784016341,0.3109941400223612,0.08093888888888888,0.12119444444444448,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,46.0,58.0,78.5,21.9,55.42,False,False,,0,,,,43,724517667,1169362744,9293750000.0,15000000000.0,15000000000.0,62.0,4468032339,$4.5B,-0.73,22,🔥 Fort
PAXGUSDT,PAXG,Etabli,43,4054.05,15985193.861665,0.845,34.6510870808123,-9.45794225750312,4402.077000000002,4666.33345,0.292667755851292,0.16840927688754,0.15972281206948347,0.5626499442036283,0.5341460773603353,4173.055833333335,4771.099999999999,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,95.5,78.5,20.3,55.42,False,False,,0,,,,44,1832939154,1832939154,452150.56415,452150.56415,,100.0,1827324831,$1.8B,-2.87,16,🔥 Fort
