symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
TRXUSDT,TRX,Etabli,8,0.3384,59403536.15066,2.112,71.87595244097984,0.00016661855879889116,0.31892399999999993,0.2969285000000001,0.15493406339716922,0.05767214260747995,0.0,1.0484731531916764,0.3870928812525926,0.2785916666666666,0.3279361111111111,rsi_bearish_divergence|macd_bullish_cross|resistance_test,1,2,baissier,365,0,0,30,,,45.0,82.0,100.0,78.5,30.6,78.22,False,False,,0,,,,63
SUNUSDT,SUN,Mid,125,0.01933,1144688.47931,4.713,64.73374887026262,4.281606451476407e-06,0.017958000000000002,0.01932299999999999,0.31289091955975373,0.18412526997840165,0.0,1.321537581813726,0.49170108865627543,0.01594277777777778,0.018729722222222224,breakout_30d|macd_bullish_cross|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,63.3,76.82,False,False,,0,,,,72
ALGOUSDT,ALGO,Etabli,67,0.1144,8987356.6598,6.617,57.17089911050443,-0.00013510643752997868,0.10315800000000001,0.12173400000000006,0.6318923007801883,0.2368421052631579,0.06980519480519488,1.5977240359300946,0.6587495713893413,0.08341388888888888,0.1161611111111111,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,84.0,89.5,78.5,27.8,75.48,False,False,,0,,,,64
HOLOUSDT,HOLO,Speculative,555,0.0626,1051209.60709,1.131,54.4369429888695,4.353599378190218e-06,0.058592000000000005,0.07648050000000008,0.8938251231184426,0.21633888048411506,0.05295007564296525,1.6343595937658364,0.6464629704349062,0.053077777777777786,0.06677500000000003,,0,0,neutre,235,0,0,30,,,13.4,84.0,89.5,68.0,50,74.15,False,False,,0,,,,70
LUNAUSDT,LUNA,Mid,486,0.0701,6221839.120122,-1.545,60.58739598620754,0.0011359479340784856,0.05959400000000001,0.07957700000000002,0.844545991085064,0.21605839416058403,0.0629183400267737,2.774545787205347,0.5573578277396337,0.054891666666666686,0.06856944444444445,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,89.5,78.5,27.0,74.09,False,False,,0,,,,68
ARKUSDT,ARK,Speculative,629,0.1747,425995.7697,1.511,52.12988606872202,2.4133531834022535e-05,0.17112200000000005,0.23503249999999987,0.4270258950293645,0.24329501915708818,0.16379310344827588,3.85962143287574,0.8250990107084591,0.16330833333333333,0.19705555555555554,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,87.5,47.0,65.7,73.91,False,False,,2,⚡ Volume ×3.9 vs médiane,,3.86,80
VANAUSDT,VANA,Speculative,504,1.512,7470657.50063,-0.526,60.22122978405987,0.0067978000114279555,1.3629200000000004,2.080854999999999,0.5864581614648164,0.3338945005611672,0.15095398428731768,10.27853391567409,0.6581624223875733,1.2551666666666663,1.708833333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,83.5,78.5,50,73.47,False,False,,3,⚡ Volume ×10.3 vs médiane,,10.28,77
KAVAUSDT,KAVA,Mid,403,0.06239,2564989.610259,3.209,60.60914986426365,5.0478466009024406e-05,0.055905799999999985,0.08369840000000005,0.5998945094978063,0.26102189781021906,0.08948905109489055,1.7415590799076013,0.6584072373839924,0.04997222222222222,0.06419777777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,88.0,68.0,32.5,73.39,False,False,,0,,,,65
TONUSDT,TON,Etabli,32,1.342,6440191.79242,0.751,52.34592161450572,-0.002328223550424344,1.3063799999999999,1.5591600000000014,0.5636980784557634,0.1987991994663109,0.10540360240160115,0.6264786380046488,0.550632439634127,1.2240555555555555,1.433361111111111,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,95.5,78.5,58.2,73.34,False,False,,0,,,,67
CYBERUSDT,CYBER,Speculative,636,0.538,2595898.65911,1.894,53.26244611504917,-0.0003299404370922139,0.5239800000000001,0.7008299999999997,0.5078875522022364,0.23174603174603178,0.1444444444444444,3.245696738274527,0.6688978451603316,0.4902222222222222,0.6081944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,95.5,68.0,19.9,73.03,False,False,,2,⚡ Volume ×3.2 vs médiane,,3.25,70
JSTUSDT,JST,Etabli,83,0.08417,2783530.767259,-0.225,62.14739577914863,-2.7940065293182055e-05,0.0690562,0.04764280000000004,0.9529108082174184,0.17961042246395148,0.05624158060170634,0.6677104161508919,-0.014054249226371914,0.04150555555555555,0.08097388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,83.5,68.0,28.1,72.0,False,False,,0,,,,63
MASKUSDT,MASK,Mid,482,0.503,1686909.8279,-1.949,53.68456509872226,-0.0015758212820955325,0.46310000000000023,0.5858249999999999,0.7069069696601004,0.24904942965779467,0.10815602836879423,2.2663861497332825,0.7860284601070799,0.4134166666666666,0.5219722222222223,macd_bearish_cross|double_bottom_90d|uptrend|morning_star_4h,3,1,haussier,365,0,0,30,,,31.0,84.0,77.0,68.0,48.8,71.78,False,False,,0,,,,71
ZKUSDT,ZK,Mid,206,0.01691,11666212.799601,8.189,54.41382708570749,0.00014469072048540468,0.016815,0.028338849999999985,0.8221261735617105,0.3552290406222991,0.2692307692307692,2.3085305812756696,0.6434933527719983,0.01529722222222222,0.022289722222222228,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,78.5,50,71.51,False,False,,0,,,,71
LUNCUSDT,LUNC,Mid,109,8.399e-05,52113599.82485027,6.546,73.27545470374184,3.4090579379425523e-06,4.567999999999999e-05,4.0776800000000026e-05,1.4365812508229274,0.20720123702231064,0.07743848857644986,7.830839524994917,0.4305150216130408,3.425972222222223e-05,5.794e-05,bearish_engulfing_4h|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,91.0,79.0,78.5,6.2,71.42,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×7.8 vs médiane,1,7.83,70
AGLDUSDT,AGLD,Speculative,,0.253,870433.6108,-0.394,45.988331422295204,-0.002873347984951156,0.2512600000000001,0.28143999999999997,0.5976048878835911,0.44587628865979384,0.3505154639175258,1.62935958491189,0.37089860698632127,0.21686111111111106,0.29111111111111115,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,58.0,71.27,False,False,,0,,,,70
KAITOUSDT,KAITO,Mid,270,0.4703,1196659.47344,-0.445,62.77944836902532,0.00462971520617507,0.4124000000000001,0.5455285000000003,0.7654667504875899,0.2090884500946713,0.03605079885292913,0.56909201995452,0.5401723233107472,0.30596944444444446,0.451225,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,67.4,70.35,False,False,,0,,,,68
GNOUSDT,GNO,Mid,128,139.16,3865878.36832,11.168,67.28125165895563,1.959254712186475,124.71379999999999,127.27784999999994,0.6088125039388472,0.19395987037164722,0.0381300420602634,6.3138609141986155,0.7926021000242678,115.14388888888892,136.5066666666667,,0,0,neutre,365,0,0,30,,,31.0,75.0,81.5,68.0,50,69.63,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.31,71
THETAUSDT,THETA,Mid,179,0.212,2574649.2487,7.071,58.08022494607101,-0.0022281071036488014,0.18168000000000006,0.28523500000000007,0.9171990952622665,0.3529411764705883,0.06578947368421058,1.7183632250965466,0.7404707667859751,0.1554444444444444,0.21958333333333335,,0,0,neutre,365,0,0,30,,,31.0,84.0,69.5,68.0,50,69.59,False,False,,0,,,,66
SUSHIUSDT,SUSHI,Mid,436,0.2178,1302271.58117,-3.586,54.35283615276674,-0.0004847828176463868,0.20461799999999997,0.3015190000000001,0.6493655907128443,0.20688190314358537,0.0734919286321156,1.77838897761008,0.8235025943450325,0.18903611111111107,0.22596111111111114,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,84.0,81.5,68.0,14.6,69.42,False,False,,0,,,,60
NILUSDT,NIL,Speculative,,0.04464,2633727.446619,9.224,60.15448290261177,0.0003737459119540539,0.03925,0.088791,0.9505488149643007,0.4774624373956594,0.2636060100166945,2.394753450905083,0.5805793595929846,0.03346722222222222,0.05641111111111111,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,69.38,False,False,,0,,,,71
SPELLUSDT,SPELL,Speculative,701,0.0001727,518952.8205579,3.661,55.111059721558334,3.9925093128758983e-07,0.00016637799999999998,0.00022997850000000005,0.5408473407947695,0.2590673575129534,0.19123881300047108,1.8272726249714848,0.757119329604067,0.0001599583333333333,0.00019697222222222227,,0,0,neutre,365,0,0,30,,,17.0,84.0,75.5,57.5,50,69.31,False,False,,0,,,,67
