symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
TRXUSDT,TRX,Etabli,8,0.3329,39923479.76149,1.278,73.51754678162382,0.0003478274093359152,0.310644,0.297083,0.1798040040982827,0.09499832158442428,0.0006004202942060447,0.3565075539882552,0.4192849366909339,0.2785638888888889,0.32418888888888886,morning_star_4h,1,0,haussier,3159,0,0,70,24,12,78.0,64.0,100.0,86.5,62.5,76.47,False,False,Smart Contract Platform|Layer 1 (L1)|Alleged SEC Securities|FTX Holdings|DWF Labs Portfolio
AVAXUSDT,AVAX,Etabli,27,9.6,30146907.3042,2.128,54.411398872630265,0.018923638957373784,9.3274,13.074549999999999,0.5972818326452777,0.31713344316309733,0.2092257001647447,0.6142959742786831,0.8956028151889314,8.618055555555555,10.854722222222222,uptrend,1,0,haussier,365,0,0,70,72,17,70.0,66.0,75.5,86.5,62.5,71.8,False,False,Smart Contract Platform|Layer 1 (L1)|Avalanche Ecosystem|Proof of Stake (PoS)|DragonFly Capital Portfolio
ETHUSDT,ETH,Etabli,2,2388.67,807370401.611777,2.566,60.07491328072979,4.519982854936913,2157.6998000000003,2824.54445,0.5690563394728366,0.39644241220839377,0.21043554680401882,0.4390729001294217,0.9389045535251487,1917.2766666666669,2624.8186111111113,uptrend|doji_4h,1,0,haussier,3919,0,0,70,79,37,80.0,57.0,69.5,86.5,62.5,70.2,False,False,Smart Contract Platform|Layer 1 (L1)|Ethereum Ecosystem|FTX Holdings|Multicoin Capital Portfolio
DOGEUSDT,DOGE,Etabli,10,0.0975,70270662.32742,1.892,56.33003941944542,0.0003494280957880848,0.0937566,0.1318885,0.4374303545631868,0.29875584436167685,0.22664236468816865,0.5330103174227167,0.840146463834015,0.08937611111111111,0.11337777777777777,doji_4h,0,0,neutre,4518,0,0,70,7,4,65.3,66.0,75.5,86.5,50,68.99,False,False,Smart Contract Platform|Meme|Dog-Themed|Elon Musk-Inspired|Proof of Work (PoW)
XRPUSDT,XRP,Etabli,4,1.45,123042044.81836,0.618,58.588904044381316,0.010098583521314942,1.387956,1.8625180000000001,0.3968010612737022,0.36726401333611175,0.24416545113565322,0.3010732235317706,0.9174335618150304,1.3098333333333332,1.7074333333333334,uptrend,1,0,haussier,365,0,0,70,80,18,70.0,57.0,69.5,86.5,62.5,68.2,False,False,Smart Contract Platform|Layer 1 (L1)|FTX Holdings|Pantera Capital Portfolio|Andreessen Horowitz (a16z) Portfolio
NEARUSDT,NEAR,Etabli,46,1.419,16914227.6788,2.307,59.20595442125498,0.0012380953702125289,1.3046,1.6477000000000002,0.5485858908277869,0.3624917163684559,0.05964214711729613,0.30860972737986675,0.7838552754095197,1.008,1.4481111111111111,bull_flag|downtrend,1,1,mixte,365,0,0,70,100,18,70.0,57.0,80.0,86.5,50.0,67.9,False,False,Artificial Intelligence (AI)|Smart Contract Platform|Layer 1 (L1)|Near Protocol Ecosystem|Alleged SEC Securities
BNBUSDT,BNB,Etabli,5,641.82,76295648.44999,0.644,57.721208993909244,4.049386792636967,627.3738,824.091,0.3719097918684152,0.3537340377224751,0.2889767529432612,0.43654859835991483,0.9166487198142036,594.4227777777778,791.8605555555555,double_bottom_90d|doji_4h,1,0,haussier,3210,0,0,60,0,0,55.0,57.0,69.5,84.5,62.5,64.8,False,False,Smart Contract Platform|Exchange-based Tokens|BNB Chain Ecosystem|Centralized Exchange (CEX) Token|Layer 1 (L1)
RUNEUSDT,RUNE,Mid,192,0.501,21131600.1667,12.081,73.16942309925236,0.009421182799913344,0.41714,0.587385,0.6444529074400753,0.3532423208191126,0.14505119453924908,6.463523974385891,0.889583051232305,0.3857777777777778,0.5067222222222223,breakout_30d|doji_4h,1,0,haussier,365,0,0,60,,,31.0,75.0,65.0,84.5,62.5,64.73,False,False,Decentralized Exchange (DEX)|Infrastructure|Smart Contract Platform|Exchange-based Tokens|Decentralized Finance (DeFi)
PEPEUSDT,PEPE,Etabli,52,3.89e-06,44875556.97784513,1.832,57.29995426297203,2.0871312986349997e-08,3.5046e-06,4.8104000000000006e-06,0.7611067402878363,0.3658051689860835,0.2286282306163022,0.6011832378020783,0.729190357428557,3.283888888888889e-06,4.652777777777778e-06,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,66.0,65.0,78.5,62.5,63.62,False,False,BNB Chain Ecosystem|Avalanche Ecosystem|Meme|Arbitrum Ecosystem|Ethereum Ecosystem
LINKUSDT,LINK,Etabli,18,9.52,27497726.874,0.954,56.558433086755066,0.03838017487818292,9.044,12.2808,0.5632048891336504,0.35188216039279874,0.22094926350245506,0.3650043559517239,0.9251547313942493,8.37361111111111,10.675833333333333,,0,0,neutre,3140,0,0,60,,,55.0,57.0,69.5,84.5,50,62.92,False,False,Artificial Intelligence (AI)|Infrastructure|Decentralized Finance (DeFi)|Oracle|BNB Chain Ecosystem
