symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
RIFUSDT,Mid,263,75.0,100,60.0,50.0,0.1075,6243233.5217,8.916,61.91766291421822,3.129663958611103,0.4174757281553398,0.06886,0.04453150000000001,macd_bullish_cross|uptrend,,0,,3.13,0.034875,0.085725
SYNUSDT,Speculative,,71.5,92.5,55.0,60.0,0.0499,5493852.49044,14.45,60.24942251428693,7.943824885298925,0.5267558528428093,0.047566000000000004,0.052598999999999965,macd_bullish_cross,,0,,7.94,0.03891111111111112,0.05738055555555556
JTOUSDT,Mid,122,70.95,80.5,60.0,65.0,0.8346,37631714.14117,29.98,73.34664934174057,3.3241897704215257,0.3094314155559305,0.5071460000000001,0.3799465000000001,breakout_30d|macd_bullish_cross,,0,3,3.32,0.28098888888888884,0.6097583333333332
ALLOUSDT,Mid,285,70.0,96.2,55.0,30.0,0.3949,20100737.36533,5.279,64.2503049845144,2.5585565234942926,0.3757798165137615,0.181206,0.12726500000000004,uptrend,,0,,,0.08829166666666666,0.333225
GPSUSDT,Speculative,522,70.0,92.5,55.0,50.0,0.00927,5613386.569972,4.746,66.55476549708277,3.569048784602826,0.3026455026455026,0.0075006000000000005,0.007713300000000003,bullish_engulfing_4h,,0,,3.57,0.006852777777777777,0.009041111111111111
BABYUSDT,Mid,381,69.2,88.0,50.0,60.0,0.01757,106745494.33632,-4.146,55.802672261325846,75.95581358377878,0.35101010101010105,0.0163912,0.01577110000000001,,,0,,75.96,0.013020555555555554,0.019050277777777777
PORTALUSDT,Speculative,,67.3,82.0,55.0,60.0,0.01766,7778179.50787,42.996,55.98941449876174,10.889888255603564,0.633281972265023,0.012494999999999996,0.014890199999999994,uptrend,,0,,10.89,0.008226388888888887,0.018541944444444444
INJUSDT,Etabli,94,66.5,87.5,55.0,30.0,5.989,17558133.20958,9.528,57.7483465379058,1.3386671523307028,0.2931330472103005,5.0218,4.194779999999997,uptrend,,0,,,2.875944444444444,6.013
HOMEUSDT,Mid,253,66.1,90.2,55.0,30.0,0.028,7406185.8911,3.55,46.279291155299276,2.373732085688225,0.5183963901423116,0.025025400000000003,0.02408955000000001,golden_cross,,0,,,0.014857777777777775,0.03846972222222222
XLMUSDT,Etabli,16,65.75,88.8,50.0,35.0,0.2251,102190156.4354,12.157,61.40472850040713,2.208995229024133,0.2962677953058869,0.17810800000000002,0.18656799999999996,,,0,13,,0.14957777777777778,0.21505
WLDUSDT,Etabli,42,64.39,92.5,31.6,65.0,0.6533,305863121.3294,5.184,69.35635081761671,5.051882554769061,0.29232164449818615,0.344622,0.40491999999999995,double_bottom_90d,rsi_bearish_divergence,0,15,5.05,0.24217500000000008,0.48610000000000003
EPICUSDT,Speculative,812,63.1,82.8,55.0,30.0,0.622,3357843.9719,24.152,61.5565523960214,2.1623178488073562,0.47282608695652173,0.37400000000000005,0.4112650000000005,uptrend,,0,,,0.23488888888888898,0.5251666666666668
BNSOLUSDT,Speculative,,62.0,70.0,60.0,50.0,83.4,2448025.6917,3.09,51.559325835969005,4.063524391265165,0.36162361623616235,90.16400000000002,108.88250000000009,macd_bullish_cross|support_bounce,,0,,4.06,77.925,101.45277777777777
NEARUSDT,Etabli,32,61.7,75.5,55.0,30.0,2.431,80743316.0102,-2.409,58.768696887322804,1.0714806872386826,0.3400780972665957,1.9119,1.5240250000000004,uptrend,,0,,,1.225083333333333,2.4605000000000006
NIGHTUSDT,Etabli,95,60.4,72.2,55.0,30.0,0.03419,18305897.94038,3.669,51.91233060905983,2.4232637304974216,0.4174643485055675,0.0331494,,macd_bullish_cross,,0,,,0.030818611111111102,0.04616638888888889
FIDAUSDT,Speculative,751,59.6,74.0,55.0,30.0,0.02447,5650844.596603,3.73,51.36972654014922,1.0767759192090907,0.5453205600589537,0.0230104,0.025045700000000008,macd_bullish_cross,,0,,,0.014388888888888889,0.03089083333333333
SENTUSDT,Mid,237,58.3,78.2,50.0,30.0,0.01708,2962188.45064,11.488,59.91913332628269,2.94376462991112,0.3924418604651162,0.015847600000000007,,,,0,,,0.014295833333333334,0.019499444444444444
